Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,2,10,0.2258617669336788,0.8666,9.948096885813149,1.2182184966824683,0.012574402019751877,0.002746069177189089,0.13005877207625688,0.048440184166107424,nan,nan,nan,nan,nan,nan,15.056796626549614,
distributed,0,2,20,0.2239614286315565,0.8699,19.94736842105263,4.242640687119285,0.013694207800045044,0.001657723324682714,0.13946244643489827,0.06321796999029825,nan,nan,nan,nan,nan,nan,15.114367800892351,
distributed,0,2,30,0.2235939637838381,0.875,29.93348623853211,7.124432905485592,0.01305595811102679,0.0021827995543106213,0.11116424782944127,0.058693768559079276,nan,nan,nan,nan,nan,nan,14.955414038664657,
distributed,0,2,50,0.22373848262261378,0.8709,49.61453744493392,13.832570260078205,0.01322418858546324,0.0009461501734820073,0.14718042767942605,0.062000562599949495,nan,nan,nan,nan,nan,nan,14.877920532169084,
distributed,0,2,70,0.22373848262261378,0.8709,68.65143464399574,19.268166031623824,0.012918157075609832,0.0013303587519935122,0.167749022028702,0.0429663487486387,nan,nan,nan,nan,nan,nan,14.959569044701501,
distributed,0,2,100,0.22294240187702755,0.874,97.86711930164888,32.042831578303996,0.012312002526277796,0.002697028027317621,0.12948645213218027,0.04316989404598177,nan,nan,nan,nan,nan,nan,15.085322438088353,
distributed,0,3,-1,0.23729160901080382,0.8544,4.1309904153354635,1.2853176737644858,0.013217090031743749,0.004281784343688918,0.1294114928585872,0.05697328236428562,25.89435782651862,3.07292954123389,2.7509406460603962,0.4013375583483285,1.7652975413162448,0.3920437254851833,15.1682085260591,
distributed,0,3,1,0.24501330214055234,0.8449,1.0,0.0,0.011933191749813972,0.007145969747926747,0.12536499317910496,0.05216872957818987,nan,nan,nan,nan,nan,nan,14.965502157252168,
distributed,0,3,2,0.2367762400333628,0.8532,1.9896907216494846,0.14139190265868384,0.012734820179000116,0.004673016993242479,0.12817503912208994,0.05306802179966694,nan,nan,nan,nan,nan,nan,15.04376714425414,
distributed,0,3,3,0.23561962073199755,0.8544,2.9847908745247147,0.296424852994897,0.013041376413079633,0.0037585236695691624,0.13042842065499635,0.05499379364365306,nan,nan,nan,nan,nan,nan,15.079358931087214,
distributed,0,3,5,0.23745643606080175,0.8545,4.973544973544974,0.5625040994209796,0.013646638859658743,0.0032472197524351944,0.12918345434584105,0.059872087144968396,nan,nan,nan,nan,nan,nan,15.067465957313908,
distributed,0,3,7,0.24029217621184648,0.8515,6.975257731958763,0.9927329682651321,0.013040441702037333,0.0023389244291295978,0.12414198618866314,0.04837191506770268,nan,nan,nan,nan,nan,nan,15.116985703583012,
distributed,0,3,10,0.24684515493181933,0.8448,9.969072164948454,1.6155494421403511,0.012930225396761606,0.0029411904624474807,0.12381756713582667,0.04927366769519155,nan,nan,nan,nan,nan,nan,14.990401864815857,
distributed,0,3,20,0.2666628843773603,0.8228,19.925575101488498,3.0495674276600075,0.01339305611470216,0.0021057233411541647,0.1374217644931491,0.05169098466876297,nan,nan,nan,nan,nan,nan,15.034604488614452,
distributed,0,3,30,0.27747660107549865,0.813,29.762456546929318,5.352154291082756,0.012923348261930208,0.0011693802328895137,0.12688788566982145,0.05913492135296364,nan,nan,nan,nan,nan,nan,15.059504002581383,
distributed,0,3,50,0.2930324865492516,0.8,49.891352549889135,14.7,0.01365581883448353,0.0012028457221877546,0.14029260486278744,0.05563138144903698,nan,nan,nan,nan,nan,nan,14.925858866149198,
distributed,0,3,70,0.3010221180024213,0.7921,68.798828125,17.524982168321884,0.012952564650190216,0.0006541515848997409,0.12024426026672999,0.04046246741250934,nan,nan,nan,nan,nan,nan,15.145944823150572,
distributed,0,3,100,0.3042275498913983,0.7891,98.64763779527559,34.405264455054294,0.013448392487682828,0.0009515398519783023,0.12373290107226705,0.04276198032161128,nan,nan,nan,nan,nan,nan,14.872117791139322,
distributed,1,0,-1,0.22321291469754492,0.8731,34.59842519685039,15.285287043428394,0.013296087679641614,0.0016082381584864797,0.15111551164153253,0.06266646308913476,7.295865318634499,3.370191128177028,0.5422195341103332,0.07490407603693182,0.17695903334468893,0.1445697489321476,14.742106795292528,
distributed,1,0,1,0.24755769464564478,0.8432,1.0,0.0,0.012694471042112278,0.006536317727941543,0.14198295762560534,0.05050942826002916,nan,nan,nan,nan,nan,nan,15.158388009436328,
distributed,1,0,2,0.23435317257008728,0.8557,1.9891304347826086,0.14506169422830154,0.01355850294315425,0.004699996777195886,0.13643458318422333,0.05482034298376596,nan,nan,nan,nan,nan,nan,15.176401397606288,
distributed,1,0,3,0.2304029536338419,0.8613,2.9840637450199203,0.30315526415823824,0.012986102747112097,0.004155640595755737,0.13745563739555866,0.0605914527280147,nan,nan,nan,nan,nan,nan,14.982809120980697,
distributed,1,0,5,0.22650701714621196,0.8673,4.973958333333333,0.5004928537421317,0.012850363594409369,0.0030654077816569545,0.1299946266344678,0.05058400055727581,nan,nan,nan,nan,nan,nan,15.08366029763828,
distributed,1,0,7,0.2253138701255548,0.8697,6.974137931034483,1.013746349389064,0.013448453307921543,0.002734262988506399,0.13103801186416092,0.047431381879587335,nan,nan,nan,nan,nan,nan,15.198056669315623,
distributed,1,0,10,0.2242034137540334,0.8711,9.968531468531468,1.6287068520047763,0.012989392084350012,0.0029472854946174794,0.12730484656541985,0.04679785034447968,nan,nan,nan,nan,nan,nan,14.9443509743835,
distributed,1,0,20,0.22318640403788134,0.8732,19.929396662387678,2.974789908548165,0.01295930967717952,0.0014766614261294735,0.1279085668501841,0.05395213907758591,nan,nan,nan,nan,nan,nan,15.238064078453785,
distributed,1,0,30,0.22335963109632737,0.8711,29.708624708624708,5.630867310340981,0.013095527553978146,0.0015721359924280864,0.13476214106462317,0.05404433450634242,nan,nan,nan,nan,nan,nan,15.197172135478375,
distributed,1,0,50,0.2227320192039587,0.8732,49.41784989858012,10.759165264471433,0.012996725472605756,0.001265726802791851,0.10944840566808978,0.05684893703545044,nan,nan,nan,nan,nan,nan,15.050773705019713,
distributed,1,0,70,0.22270942751705966,0.8731,68.76610505450941,18.96532609131728,0.013190512443415004,0.0008100030696160599,0.12082062654434447,0.059471449715738714,nan,nan,nan,nan,nan,nan,15.170039701495377,
distributed,1,0,100,0.2226880086582516,0.8738,98.20612244897958,28.497063789592413,0.013046153321349119,0.0008990378386139263,0.16924701262671246,0.030235315136242884,nan,nan,nan,nan,nan,nan,14.882012006222157,
distributed,1,1,-1,0.22840688220339128,0.8617,9.422535211267606,3.2230525474664824,0.013329454989401466,0.0035125079174033722,0.13751764780941178,0.06153378055287777,11.880972312391869,2.8168156371791584,1.3308755054217727,0.18062624442042075,0.9009266166484328,0.21879087982512416,15.013218730610454,
distributed,1,1,1,0.2456131540528129,0.8452,1.0,0.0,0.013457761381735316,0.006429081183929865,0.12765109804174984,0.05553892957512067,nan,nan,nan,nan,nan,nan,14.957539098889427,
distributed,1,1,2,0.2358207067033832,0.8529,1.9887640449438202,0.14740554623801777,0.013668938133608062,0.004544800494042111,0.1394225016478411,0.05379938552554034,nan,nan,nan,nan,nan,nan,14.970217309589726,
distributed,1,1,3,0.23108677155646506,0.858,2.984251968503937,0.301429799925947,0.012877796853244644,0.0037945356620848044,0.13866197789847534,0.055817746973190724,nan,nan,nan,nan,nan,nan,15.193254789991816,
distributed,1,1,5,0.2282719705990923,0.8632,4.978494623655914,0.6402907926629705,0.013243760922992778,0.003182030632245107,0.1330183953441658,0.05586657943032526,nan,nan,nan,nan,nan,nan,15.009052232246319,
distributed,1,1,7,0.22828543759072467,0.8614,6.972477064220183,1.0439558180306292,0.013071675448987689,0.0027135632257331527,0.1448458272524853,0.04923940926481327,nan,nan,nan,nan,nan,nan,15.006482159366168,
distributed,1,1,10,0.22767629145669321,0.8641,9.96797153024911,1.6421904689366424,0.012612766503845137,0.0021420211159135444,0.13475355492167304,0.043170910795924104,nan,nan,nan,nan,nan,nan,15.0024375362409,
distributed,1,1,20,0.22929913375576202,0.8636,19.925975773889636,4.082160802550896,0.013609637888780158,0.0022277696774748285,0.1267846143939212,0.05286368734821638,nan,nan,nan,nan,nan,nan,14.87229701719274,
distributed,1,1,30,0.23164108084106075,0.8625,29.928571428571427,7.3484692283495345,0.012900386393095865,0.0014895789784980936,0.1526726255028839,0.05636270561324714,nan,nan,nan,nan,nan,nan,15.032707353553526,
distributed,1,1,50,0.23511949422229178,0.8587,49.89705882352941,14.38363267359428,0.012298090920636657,0.002876502410608731,0.1300218963138263,0.05037595180380175,nan,nan,nan,nan,nan,nan,15.06511548946342,
distributed,1,1,70,0.23943852490428086,0.8547,69.85947046843177,22.819605057932094,0.013508953394005747,0.0023815564777995893,0.12813493993083863,0.06429289696658823,nan,nan,nan,nan,nan,nan,14.976056846306086,
distributed,1,1,100,0.24226476872846725,0.8532,97.80412371134021,28.111262076889318,0.012654959364282015,0.0010127563977033014,0.11330742629533973,0.05428572661614952,nan,nan,nan,nan,nan,nan,14.998432382573695,
distributed,1,2,-1,0.22325865554000374,0.8719,98.72189349112426,45.86763564867935,0.012473767954872409,0.0016462881709007724,0.13590906213982545,0.04476355040749654,1e-05,0.0,5.12724381936492e-17,2.682945552300587e-17,0.0,0.0,15.021539436336386,
distributed,1,2,1,0.24983732231231148,0.8408,1.0,0.0,0.012691643491600218,0.006850212267929412,0.13851421903351452,0.04948170069581392,nan,nan,nan,nan,nan,nan,15.120586252511476,
distributed,1,2,2,0.23399668682130584,0.8565,1.989795918367347,0.14069079067862747,0.013175361221231193,0.005094367526818439,0.12606188895997758,0.04518009565349269,nan,nan,nan,nan,nan,nan,15.057775791880674,
distributed,1,2,3,0.2309802961083037,0.8622,2.9844357976653697,0.2997334439173632,0.013344766762854149,0.003981939352350988,0.13396841028293632,0.04964939779741215,nan,nan,nan,nan,nan,nan,15.070238566604203,
distributed,1,2,5,0.22670470980548446,0.8651,4.980099502487562,0.6170297873499276,0.013256383757676836,0.0033932684741017753,0.1217939803692985,0.052326830650754504,nan,nan,nan,nan,nan,nan,15.312582266796246,
distributed,1,2,7,0.2278611790774864,0.8648,6.974522292993631,1.0065945132861067,0.012650031316697244,0.0031036263081871468,0.13031887493906555,0.054903675444139884,nan,nan,nan,nan,nan,nan,14.979876090124453,
distributed,1,2,10,0.22473573949042114,0.869,9.946808510638299,1.4714888478173702,0.013225066598110218,0.0025651208900724005,0.13101384305674196,0.04898461536282753,nan,nan,nan,nan,nan,nan,14.976892245287555,
distributed,1,2,20,0.2233903908479164,0.8747,19.952618453865338,4.046218244999619,0.012779649472889506,0.002426560177831682,0.11659190796508924,0.04934813365817651,nan,nan,nan,nan,nan,nan,15.07024364849185,
distributed,1,2,30,0.22390581120113595,0.8714,29.78824969400245,6.746999156801394,0.013128782119288756,0.0014528031168870182,0.1418967824538157,0.05267462110157367,nan,nan,nan,nan,nan,nan,15.028299139111148,
distributed,1,2,50,0.22290439149206165,0.8743,49.47559709241952,12.881458488428848,0.013237633815144166,0.0011562467489551313,0.12280473192790607,0.06243768010406074,nan,nan,nan,nan,nan,nan,15.217072866013886,
distributed,1,2,70,0.22359635641309947,0.8721,69.65916069600819,17.169223110619253,0.012864213357705065,0.002541895754772648,0.1316417586188275,0.042425843940024174,nan,nan,nan,nan,nan,nan,15.16644363446298,
distributed,1,2,100,0.22301376140904974,0.8746,97.79767666989352,31.75546759571054,0.01280511485411226,0.0008709039410943988,0.1267172915548491,0.06037384967885377,nan,nan,nan,nan,nan,nan,14.922181247482216,
distributed,1,3,-1,0.2381624538788452,0.8548,4.419354838709677,1.1783480619599007,0.013302944482566777,0.0029808849310715606,0.14328963116031904,0.04975653183628085,25.855483183189648,3.5296616891191706,2.781671328853999,0.41206497347887117,1.7257666421312137,0.3977737913019624,14.9572926234622,
distributed,1,3,1,0.24585715636084807,0.8453,1.0,0.0,0.013220875511536724,0.006427520208413444,0.13032753307314116,0.04924986545350672,nan,nan,nan,nan,nan,nan,15.072582901391172,
distributed,1,3,2,0.23744982477298038,0.8534,1.989247311827957,0.14430489325798443,0.01272426254780569,0.00484101949430037,0.13472247572839532,0.04884055534333318,nan,nan,nan,nan,nan,nan,15.04900757335595,
distributed,1,3,3,0.2348525537851882,0.8568,2.985294117647059,0.2916610405434508,0.01329297319433681,0.004068074156056449,0.12158921993337485,0.05063225855501198,nan,nan,nan,nan,nan,nan,14.831181368333427,
distributed,1,3,5,0.23680939787130348,0.8553,4.979848866498741,0.6207311155543968,0.01334759524951498,0.003470023775047731,0.12072710981959937,0.05073974154028593,nan,nan,nan,nan,nan,nan,15.047567868756202,
distributed,1,3,7,0.24143981292764854,0.8501,6.9737417943107225,1.0210526194917653,0.013251432741818621,0.0026023348441171702,0.1363587726833336,0.049914678787530926,nan,nan,nan,nan,nan,nan,15.142238183578964,
distributed,1,3,10,0.24776540951073836,0.8435,9.945255474452555,1.2494896917525644,0.01342488267945678,0.0026702424584315494,0.13295794276069636,0.057855331170479724,nan,nan,nan,nan,nan,nan,14.85315322632133,
distributed,1,3,20,0.264315174406576,0.8255,19.9501312335958,4.14095399636364,0.012975944684656284,0.001601479411358654,0.1292156278589855,0.04991522429111431,nan,nan,nan,nan,nan,nan,15.003855156502297,
distributed,1,3,30,0.2761798009970385,0.8143,29.93348623853211,7.124432905485592,0.013184973464191656,0.001919007569164507,0.11459427493586956,0.047707181668243406,nan,nan,nan,nan,nan,nan,15.306645527247811,
distributed,1,3,50,0.29187724303791185,0.8012,49.89705882352941,14.38363267359428,0.012935487179155084,0.001897760001695274,0.1323832741741822,0.05894257115850063,nan,nan,nan,nan,nan,nan,15.078958045321354,
distributed,1,3,70,0.30167516007839146,0.7924,68.66561514195584,18.271288952889996,0.012705829101778563,0.0028783783792703916,0.14207701648459448,0.036206966606524865,nan,nan,nan,nan,nan,nan,14.94136683823481,
distributed,1,3,100,0.31109752414864494,0.7818,97.52621544327931,29.72781619217186,0.013662785627530018,0.0022195782128650045,0.12350447647610259,0.03399322832277219,nan,nan,nan,nan,nan,nan,15.085100111386618,
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,0,-1,0.18974949087637158,0.9484000039100647,14.760242792109256,4.874274756530761,0.013316289596628289,0.002519194518473464,0.12309062075123431,0.05515669647452039,49.227772319015514,15.31918659647816,2.157144323433704,0.2949654447433826,0.6470310234431325,0.29842028259727815,15.075100475492674,
distributed,0,0,1,0.5555850592255599,0.85129999935627,1.0,0.0,0.01300117914833475,0.006700301381962377,0.12813921688422963,0.05742644542836879,nan,nan,nan,nan,nan,nan,14.960881979451829,
distributed,0,0,2,0.35703240348647036,0.9057999986410143,1.99009900990099,0.1386483884679505,0.012789440308196204,0.0045432679704083155,0.12258668566002069,0.053966913830905364,nan,nan,nan,nan,nan,nan,15.087455416111267,
distributed,0,0,3,0.31325155743708266,0.9161000025272371,2.9844357976653697,0.2997334439173632,0.013235620606399386,0.0041388509816059895,0.13227148549558204,0.05471795363436245,nan,nan,nan,nan,nan,nan,14.909363319747778,
distributed,0,0,5,0.2503779285401107,0.9317000007629397,4.979591836734694,0.6244997998398398,0.013378667104693426,0.003539893960115197,0.12361569063977118,0.04939676929831158,nan,nan,nan,nan,nan,nan,15.086236515309315,
distributed,0,0,7,0.2255223260944089,0.9386000037193301,6.974137931034483,1.013746349389064,0.012819941496208569,0.002827044883067088,0.1312071326654968,0.05139641511044663,nan,nan,nan,nan,nan,nan,14.938208544390966,
distributed,0,0,10,0.21063147398332754,0.9429000067710878,9.940754039497307,1.2844214187875878,0.013724751874535592,0.002888751330427721,0.1316671373180239,0.046881729174043374,nan,nan,nan,nan,nan,nan,14.990576221934589,
distributed,0,0,20,0.17479081754262252,0.9526000046730039,19.863576158940397,3.12547169352641,0.0128147662998755,0.0024811821917509946,0.1321500461388553,0.046598775415455714,nan,nan,nan,nan,nan,nan,15.078833169479177,
distributed,0,0,30,0.1702009384954968,0.952600004673004,29.931116389548695,7.233870947762953,0.012993258170723295,0.0019211976227267542,0.12940140415784582,0.06550608212979597,nan,nan,nan,nan,nan,nan,15.127972418878612,
distributed,0,0,50,0.1559069969598204,0.9576000028848649,49.30290010741138,11.320225262776354,0.012667082287244785,0.0008110609396618465,0.1398548254378596,0.06567220653777273,nan,nan,nan,nan,nan,nan,14.614884564769186,
distributed,0,0,70,0.14742171566157283,0.9579000049829482,69.68194842406876,16.66571611872709,0.012079283061757502,0.00208275887971996,0.11506507214839255,0.047186708105205234,nan,nan,nan,nan,nan,nan,15.013307366594661,
distributed,0,0,100,0.15001096129883087,0.9590000045299529,97.79767666989352,31.75546759571054,0.012750104697285042,0.00189640295787686,0.13787102901719195,0.06378514234798323,nan,nan,nan,nan,nan,nan,15.259329760921608,
distributed,0,1,-1,0.45608496494591194,0.8825000017881394,5.869565217391305,1.4129505581954314,0.013520913131090205,0.003146372337815311,0.13935565195124167,0.05685440273399147,82.42666684993365,6.668488310936946,13.593614584020441,2.046343467847931,3.9789925104410178,1.24567053379872,15.08916314750537,
distributed,0,1,1,0.5390815781801936,0.8660999989509579,1.0,0.0,0.013307041992970494,0.007193263874037492,0.12746557711176107,0.05118940377806679,nan,nan,nan,nan,nan,nan,15.06267024420628,
distributed,0,1,2,0.5473915975789231,0.8488000005483622,1.9894736842105263,0.1428261375083551,0.012285406511019647,0.004806165950319839,0.13297540875778957,0.05733094842282281,nan,nan,nan,nan,nan,nan,15.09887446460955,
distributed,0,1,3,0.4642341123024623,0.8835000008344651,2.9846153846153847,0.29806538746827277,0.012989683772472038,0.00393844362225023,0.1334599499945826,0.04899279779924621,nan,nan,nan,nan,nan,nan,15.110701525989505,
distributed,0,1,5,0.42089403159916433,0.8914000022411345,4.979848866498741,0.6207311155543968,0.01379751202630121,0.003212589725438967,0.11911498921184828,0.05885808857645322,nan,nan,nan,nan,nan,nan,15.090473033089468,
distributed,0,1,7,0.4414733879516525,0.8838000017404558,6.9737417943107225,1.0210526194917653,0.013439236279266572,0.0032554283147603986,0.13310146625633432,0.047671009782803676,nan,nan,nan,nan,nan,nan,14.97681596341477,
distributed,0,1,10,0.44574237542847844,0.8830999988317493,9.96797153024911,1.6421904689366424,0.013266587235586602,0.0021860329178602766,0.13259164010191535,0.04595414487788206,nan,nan,nan,nan,nan,nan,15.149865229629029,
distributed,0,1,20,0.5017654027044771,0.8665000021457671,19.85122897800776,3.1889457505576977,0.012917066679604577,0.001714604613641025,0.12623378645029218,0.04439314035622057,nan,nan,nan,nan,nan,nan,15.04391123506303,
distributed,0,1,30,0.5629266557594148,0.8452000021934511,29.841099163679807,5.315716047598106,0.013257433599177974,0.001541225930231223,0.13861721510637032,0.06547405968767292,nan,nan,nan,nan,nan,nan,15.029940114360592,
distributed,0,1,50,0.6589774211744464,0.8138999974727633,49.42013129102845,13.038788287260438,0.01285404842926725,0.0014340973473997685,0.16208428463416313,0.06354859118265174,nan,nan,nan,nan,nan,nan,14.922650854594002,
distributed,0,1,70,0.7521001931528255,0.7852000033855433,68.99377593360995,17.42973194158635,0.013013564595740502,0.0011841073847517114,0.16251267346795345,0.04392195853495539,nan,nan,nan,nan,nan,nan,15.216851076939612,
distributed,0,1,100,0.8385165103276582,0.7413000017404556,99.80239520958084,36.89512162874653,0.013302294243890041,0.0007800648838366507,0.14332393168960564,0.04917655449345347,nan,nan,nan,nan,nan,nan,15.087786974320753,
distributed,0,2,-1,0.16953460288854932,0.9544000023603445,96.78701825557809,43.08581849172696,0.013743321128526652,0.002685232032393529,0.1395920234958933,0.048304914827059155,0.07512416087960196,0.26020308602274633,5.2706712182406035e-08,3.028556347750041e-08,0.0,0.0,14.950066770617068,
distributed,0,2,1,0.6134660556912427,0.8242999994754788,1.0,0.0,0.013285250191681865,0.007697998092644908,0.13580753587774208,0.05118456057216443,nan,nan,nan,nan,nan,nan,14.909278606942403,
distributed,0,2,2,0.37309609901159996,0.8995000034570693,1.9893617021276595,0.1435598073366932,0.013479658169001592,0.005549962299042798,0.13217399123323995,0.053714395350886866,nan,nan,nan,nan,nan,nan,15.106979732301495,
